DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
0.8503110031092185,0.8401768411106257,1.1289587471158193,0.929811589146433,1.3439211936705417
0.8553480252980373,0.8418662585679813,1.128266963855502,0.9284727604185274,1.3562393631530418
0.8315729306440568,0.7683937788840863,1.0960219977796768,0.9322289114784512,1.3778237221794194
0.8032213458922327,0.7753225553621362,1.1982770851804565,0.9178001334425745,1.4210399370210491
0.8013784313379434,0.7761899720127481,1.1910712164009138,0.9129756946592551,1.420729283350783
0.8057290301149234,0.7511820542518238,1.169899638045824,0.9285765272326411,1.3973387578402618
0.757709856849995,0.7876671788280896,1.3375973354359088,0.9170344201531124,1.4564031364158228
0.7714823704648714,0.7860435383632115,1.3331197581286232,0.9238413081693498,1.469563488761268
0.8205587996683654,0.8148568048564518,1.3568483635025013,0.9646067658880607,1.5058648237881762
0.8076314877817876,0.819646203667669,1.3869440300890659,0.9660312342728002,1.515710393376816
0.7954710905923846,0.8130885051069001,1.368591243994927,0.9493945035731328,1.48990030825682
0.7740361374648256,0.7535477039111296,1.3591747721841307,0.9501616759565734,1.4783720616021703
0.8887524045911872,0.7676375798412755,1.408682877691247,1.0275335870670514,1.3914717815050965
0.7185883002523571,0.5816785416676706,1.3007494728658202,0.951580687418516,1.3879716428795732
0.6641018022392351,0.6552402711593339,1.320432794260483,0.8848487105693187,1.3694057203976175
0.6895544144657275,0.7150730669962346,1.3725683038567458,0.9059208652551499,1.400056024416337
0.6801196830815531,0.7293496606189265,1.3748972274661408,0.8934979872359118,1.3990503670225027
0.6891328858166629,0.717997471328098,1.3522891274026307,0.8934399908454627,1.404969042277542
0.8088667855276492,0.7478019776864605,1.3697645557281402,0.9909811730096559,1.48517866747393
0.8133389695445722,0.7195163930608355,1.3741382058893878,1.001386828878397,1.5109811717182962
0.8866924576949666,0.7278602461250668,1.4116427064120225,1.0750182750608674,1.5264756266382127
0.892727082538065,0.6630914675420301,1.2641688327418392,1.05549160755603,1.4326256534518205
0.8857589791661916,0.713441415556523,1.2725533180952495,1.0306344817810373,1.4496579796798095
0.9787252877858634,0.732319247260604,1.3110782719897531,1.1379544963448447,1.486807696335167
0.8215450996602637,0.7013087624490402,1.2536546141956058,0.9562402051838069,1.3793673938847661
0.831694655272818,0.8021199978572942,1.2902757009431323,0.9226336686579464,1.248678247475775
0.7573617151163365,0.6001214873911368,1.2110801962113007,0.9455028400202942,1.3105873726947574
0.7518538682392388,0.5845284095301047,1.2417157199418136,0.9573544005210204,1.3370551389034857
0.7353078574651475,0.594887304742649,1.2368308638773178,0.9376622711060244,1.3352276156813754
0.7428666191951175,0.6173482836397575,1.2226474975820758,0.9338123722841696,1.3352731540845468
0.8732206335975683,0.7497542289652661,1.1403108396532657,1.0073038687864286,1.3118389726916186
0.8758430770617419,0.7770222092524688,1.1434482832116049,0.9940013793400208,1.3095932032626645
1.663372667570096,1.107682380234488,0.8182724676447354,1.7586924911590867,1.5240226598557713
1.6297979990654357,1.1056939473835596,0.7934404537067374,1.7213827186772317,1.473797228327692
1.4666457172024774,1.0433668784553005,0.8448395032294647,1.575736934143294,1.376730709973347
1.3679263232006593,0.9138209947478372,0.9359640060244241,1.5022184915593888,1.331135237008894
1.4806293351019466,0.9846258698113293,0.8702792814528251,1.5943901467522383,1.2979550761385945
1.4260237904699884,1.1605891792300949,0.8921382432560145,1.5245554409003739,1.4873611544029435
1.40561290133419,1.0884296957385584,0.8668631169084361,1.5113810252075783,1.3881575781980005
1.4227056238537106,1.1418753284979837,0.8794483099463573,1.5217248849966527,1.4353601799249458
1.3810325138550381,1.1158268712085155,0.8728980336248517,1.4831940021115009,1.4280825459535083
1.4101230362032149,1.13884930223766,0.8784684076305148,1.5087837008015332,1.4208162888954021
1.3854599312144287,1.1512263130039309,0.8928044631788595,1.4839845264731948,1.4498986640209555
1.404119687460046,1.1073246176934852,0.8918098646766068,1.5098484237716783,1.378052904289542
1.3600828912209943,1.1271472388683796,0.8391189074451921,1.4529167333792787,1.428472309867686
1.3043694582818723,1.0524396061025316,0.8672133474084257,1.412490268229557,1.324346254265369
1.3733776177607824,1.125204073897049,0.874254133806795,1.4718880548669662,1.3868923195963225
1.3373209146012006,1.0732179889491131,0.8595494419952013,1.4395660645253368,1.3162137817266328
1.424869198886476,1.0836455961010034,0.9295377715431157,1.5332861315403334,1.2706903273610186
1.3441480791418765,1.0595483581834853,0.9596789533888204,1.4616518861538217,1.2464910938831375
1.2552506690013117,1.0260876609941902,0.9307810571986893,1.375724593588874,1.2614688179361035
1.2797759486528013,1.0806572222749569,0.8949759037145234,1.3856277544372748,1.3179828804942206
1.2692264948186875,1.0904977322445126,0.8848454777469189,1.3705113062922287,1.3267440550649066
1.2632460088123638,1.0925355362055933,0.8853783156526898,1.3635381092908925,1.3232463143177569
1.2589443765298347,1.092435633150584,0.8871392820986352,1.3592972310202585,1.321585314720571
1.2085093718896616,1.0315517954217728,0.922954357295434,1.3256567437341895,1.2797356582309474
1.2710504726601506,1.1087246699758644,0.9015840558360761,1.3709364809683162,1.3240277548311072
1.257936047508442,1.1005483711432402,0.896684978057329,1.3578149694964101,1.3179231561984455
1.256784963490941,1.1067271830034013,0.9163434919691595,1.358551195392837,1.311238899722057
1.2158951456938227,1.063183266906975,0.908419837126134,1.3238479144362592,1.2940044402861683
1.206153652379513,1.05847581089788,0.9114397471515457,1.3150635913235011,1.2911476589965778
1.1988678654439038,1.0598898400725905,0.9242436048256227,1.3094856838670288,1.287583042860988
1.2024454244837341,1.0571901427594355,0.896172386502802,1.3080692457161371,1.2934960861426272
1.2097868699164511,1.0590877056757075,0.879387086171801,1.2982911965063875,1.2957036258421128
1.2080379598766078,1.0658239454627065,0.8813083944843171,1.3124414432466076,1.3044089370821699
1.2018418423603736,1.0593121125778198,0.8837963979721181,1.2964394432290647,1.2977293225673752
1.193403901531742,1.0500740102507513,0.8998459303120471,1.2794324806704676,1.285827943196041
1.1975232862184668,1.0668447652656967,0.8930002455550916,1.308843737661186,1.3077462920162253
1.198158498873609,1.0690203985782534,0.8891446598408932,1.3118539625118524,1.3114809170733408
1.1890050649571835,1.0662633655491125,0.9058120398335506,1.3125335714646666,1.3066426293989013
1.1824954438712343,1.072686867122889,0.936726456059852,1.3244930224827989,1.3050749442082787
1.1806278886921528,1.0440204045867745,0.9618847902391519,1.2935159731996264,1.256909172794678
1.190544254904691,1.0740269627233197,0.9384532906710881,1.326591781180808,1.2984577851070565
1.1807551224423303,1.0743093480144426,0.9404670709777846,1.3235231356089132,1.30664883193243
1.189126101779527,1.0993256284613908,0.9343718093486671,1.3012930998728751,1.327476099470739
1.2002348439837092,1.128557709543551,0.9443263836885379,1.2860631619345537,1.3525455046720694
1.1972339768136881,1.1301053073804361,0.9403428911333782,1.26687749805752,1.3561463512446497
1.216189372621168,1.1438461729585496,0.903640753238767,1.2777149324574053,1.3852012380639163
1.2078140263636221,1.1400707572699282,0.9073968746582929,1.2685030447414294,1.3835992704608342
1.2052851021844309,1.13274829324047,0.9132974672673128,1.2464748894259632,1.3779089159193434
1.189480339022361,1.13853634881682,0.9311339704171381,1.2676493427780078,1.3804772453673757
1.1876603479210415,1.1374810893507015,0.9325179920226531,1.2566906677061036,1.3766130282249178
1.1941117981712348,1.131649900056887,0.9308611674062092,1.2596153847945963,1.3624524581693818
1.1910223929376045,1.1309109936314943,0.9457491887960386,1.2422559104941453,1.3591200399776033
1.1899396409243599,1.1309029562022868,0.9386428686750569,1.2448321543180914,1.3624961761246428
1.1848979383797078,1.1348976728500377,0.9448165719686152,1.2511895483810187,1.3679216994741534
1.1830372563165366,1.1324237374327808,0.9411108642186801,1.2524636909928344,1.366190801881443
1.1835686859304464,1.131359586623603,0.9375477836978314,1.2535939396492264,1.3640744175580788
1.1870242487055445,1.132755175973952,0.9336554509121157,1.2483949097614235,1.3678769432206255
1.1901241556106417,1.1363273983818545,0.9266374441647536,1.248486343326742,1.3754623080232862
1.1566622068916963,1.1114439988072389,0.9736445203473674,1.2006481340686106,1.3409382166945818
1.2058419053515812,1.0982733095758501,0.969325006847435,1.29646060385554,1.2910831604152426
1.1862983083255627,1.1319356074798772,0.9738556325153627,1.2677471252262498,1.341722152796234
1.183292472072286,1.1378227100967238,0.9570832385280916,1.2687180911514162,1.3623259197549715
1.1809784583343244,1.1279576055038767,0.9385034520933503,1.2387044407279402,1.3652026072978107
1.1767568245169946,1.1323580285593722,0.9532439947277052,1.227422126025758,1.3669507307405215
1.1415519930572728,1.0934441680882037,0.9383160231940398,1.197813336930057,1.349138050987919
1.0900967596818516,1.0436138013056262,0.9271898177258089,1.1579742854561814,1.3263785956043015
1.1638604449248084,1.1191809405540283,0.9363173915314842,1.2186316402762638,1.3667802598987357
1.184106378358524,1.1410569115326357,0.9231025926304189,1.2518985833573943,1.3878727492570608
1.1549303601552217,1.110890072861341,0.9055487946732115,1.2215698943616753,1.378239219648723
1.174637234612712,1.136596825443308,0.9393050907995584,1.2510436392135165,1.377534440321653
1.076868440605327,1.0296159336294222,0.9339126716770986,1.1263236251571864,1.3268229466478973
1.055661583048527,1.0062705071725297,0.92782651197977,1.1047030257847186,1.3218499001414334
1.069788914519845,1.0195353500016366,0.9217610604068378,1.1102570666588663,1.334516723014765
1.0893256091009784,1.0250895709594863,0.9626370411226849,1.102581423682755,1.3373593654496982
1.125075034060098,1.069070680567542,0.9211597579406279,1.1504048689666535,1.3592348066582043
1.1032567256945696,1.0519124638889468,0.9147409686934886,1.1335413747958458,1.350879161301112
1.073707523735058,1.0317373344902385,0.9183911747126728,1.120693129109832,1.3389691031487871
1.077907891711189,1.0205786241116495,0.9065346780816366,1.1030984254842195,1.3538331277171505
1.0666595768495624,1.0096934589469726,0.9050648743735654,1.0941331546334143,1.3498004002058366
1.060182211494146,1.0035231524428805,0.9262571389175668,1.085612294787637,1.3408242350854527
1.0849123180840028,1.0516042131512122,0.9573186503772494,1.1299502838411954,1.3356782569932677
1.0811772603469285,1.0468199351392367,0.966475585965004,1.1182195956194847,1.3348907807777173
1.0859206224891216,1.049832636424897,0.9525604921787721,1.121599119028554,1.3411799949510494
1.0944766859968817,1.0513123755228249,0.9377455084820733,1.1160416517575433,1.3570714374276491
1.0816988870108148,1.0388994509275231,0.9992383497178875,1.0916600464528543,1.342713281855019
1.2712357655421833,1.1383840326086763,1.1707521415694067,1.2359718171318443,1.247869229309585
1.231622581085321,1.116712612516179,1.007038061731501,1.237038743302399,1.3004226383321098
1.148685128672829,1.097278563811977,0.9685891372866762,1.1659284217537276,1.3549776327351766
1.1661319742229164,1.0976815553243773,0.9614232814858499,1.1805856559287307,1.3300902500065037
1.1238997408621434,1.0858354025923271,0.9629428226967822,1.1550692121329156,1.3524364670024418
1.1457093297990855,1.1206084671693919,0.9883508798018669,1.1844914902160768,1.3631142810805856
1.1009643200866708,1.0806009312543126,0.9819099559936182,1.145733234989651,1.3459177103877278
1.0787058165185353,1.0575920042526856,0.9859002267270538,1.1139318961252669,1.339467956262974
1.0664517593863052,1.0456091888761045,0.9837682645366425,1.0987218154793799,1.3355071636187208
1.0557265925353982,1.0250826934463326,0.9532072091359739,1.0790895100781064,1.347745046930064
1.0734667515462777,1.049670212102347,0.9589509300012716,1.1011639328019323,1.3525472458031151
1.060669966761612,1.0343985869110737,0.9493344270777248,1.0898269914583854,1.3465105319252424
1.0914385945100304,1.0695548817592444,0.9636970046058793,1.1193758401730174,1.3564803115964619
1.1084881787799583,1.0896922214328328,0.9767402074745656,1.132349929093521,1.3640536531982588
1.09776782429143,1.074968679541588,0.963213145071482,1.1219895407198968,1.3598630724458536
1.0899657544013444,1.0694051865019718,0.9675037312405972,1.1175127478525115,1.355098231863743
1.1206630129673851,1.1114291484391863,0.9842977543084814,1.15820797672812,1.3679098949778672
1.117969123331701,1.107710929386657,0.9831125604003522,1.1545288188291374,1.3646219067423635
1.1249771608421268,1.114968091914843,0.9841317475041564,1.16032733296298,1.3681341283211836
1.1253531224529914,1.1131094634536058,0.9795756893671146,1.1563483864543096,1.3701555628727489
1.1130133296059221,1.1016430167071602,0.9814235996018499,1.144128301468399,1.3683623188532763
1.1123572933148487,1.1006303999714717,0.9812037967827593,1.144032163928159,1.363993385151681
1.1010745297464495,1.0934318233721803,0.974231327261396,1.141799842326833,1.3626277485811609
1.0849415507430498,1.0733502301625264,0.9722393614247334,1.1129407573963892,1.3592731972068108
1.1225861952688025,1.1147796908510783,0.9961298563196027,1.1484986578441716,1.3712903279019444
1.1293318745432825,1.1273115743837776,1.0072293668448475,1.164627814189386,1.3692689134237046
1.090459629400965,1.092847256395214,1.038233598757488,1.1146733103899364,1.3515477604388326
1.0734553428279843,1.0736418985622198,1.034772195417992,1.0977321216802456,1.344632534547298
1.0693679143270758,1.0697589570789592,1.0312842637479966,1.0951905347071,1.3425288112440439
1.0709026039781897,1.0699355606504872,1.0260977434654834,1.0939480717077372,1.3467117085763376
1.0572183729848117,1.0462229909544596,0.9942957681146276,1.0762189309539922,1.3508632678293533
1.061456321272944,1.0534336867340546,0.9969101188039556,1.0779759670301619,1.356555667733093
1.0607910358641046,1.0539933733037652,1.0003399581849168,1.0778566601398047,1.354272044533881
1.052433738067863,1.04772913055382,1.0025151894962299,1.069187181508774,1.355353778454148
1.0368040202995443,1.0263670645402176,0.9921330787415722,1.0535356769267539,1.3514236501345023
1.015138702306904,1.0003557177536728,0.9867327072245498,1.0334357846458948,1.348334675907858
1.044870557324395,1.0410912156686418,1.009299411324679,1.070739784195374,1.340486866218627
1.0275281369750695,1.0305171147913188,1.0255329336964423,1.0534954524324662,1.3380119901165166
1.0188451858246328,1.0174895273414124,1.0261924234653161,1.0380530730207869,1.3450655497653825
1.0126091666418202,1.0088565475498459,1.0272752211821279,1.0303793102162586,1.3447503486183556
0.9999115853598217,0.9853937363725986,1.0122257679305449,1.013836640890574,1.3565767944153013
1.0070845011221916,0.9860449329538438,0.9869149030775536,1.0184599851623222,1.3634898264903166
1.0094527576537966,0.99475830798183,0.9849140599022048,1.0248878241587078,1.3579955250267293
0.9996717556633217,0.98215196628003,0.9793282248766609,1.0183053205428216,1.3535284371421217
1.0235987748794357,1.0130679235531173,0.9725754355961288,1.0446835834534125,1.3552625350126963
1.025655664761736,1.0025577043052611,0.9967373817969117,1.0385767353861395,1.3501389206086403
1.0236070997532416,1.0209214709976688,0.9892395000506602,1.0504452047494686,1.3470635143073795
