Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,134.984919,54.67241933,263,1,0.2367046238054155,0.9426279194827586
0.0,147.0692824,54.35824179,263,1,0.2578953220976072,0.9372110653448276
0.0,138.0031019,54.51353799,263,1,0.2419971991035526,0.9398885860344828
0.0,170.8484259,48.65018155,263,1,0.29959355963614653,0.8387962336206897
7.0,174.0,48.11999893,263,1,0.3051200448706592,0.8486929313520836
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,174.0,48.11999893,263,1,0.3051200448706592,0.8736752202095287
24.0,172.36573323333334,48.94177055,263,1,0.30225425435815373,0.8885954512367541
24.0,170.73146646666666,49.76354217,263,1,0.29938846384564816,0.9035156822639796
24.0,169.0971997,50.58531379,263,1,0.29652267333314264,0.918435913291205
11.0,143.4674242,54.19878098,263,1,0.25157923511139024,0.9819739404981717
0.0,135.6791667,55.00209181,263,1,0.23792203121561867,0.9483119277586207
0.0,136.5710648,54.66314157,263,1,0.2394860311483316,0.9424679581034483
0.0,137.565107,54.45154035,263,1,0.2412291472441209,0.9388196612068966
0.0,140.6141218,54.12931355,263,1,0.24657578823600193,0.9332640267241379
0.0,138.5358218,54.10055716,263,1,0.24293135726327386,0.9327682268965517
0.0,137.795,54.10002675,263,1,0.24163227921237057,0.9327590818965517
0.0,140.5734491,54.18096377,263,1,0.24650446607480075,0.9341545477586206
0.0,140.5270023,53.96501403,263,1,0.2464230186627312,0.9304312763793103
0.0,316.9700589,49.95293696,353,1,0.5558271183576063,0.8612575337931034
0.0,313.5289352,50.0,353,1,0.5497928895199655,0.8620689655172413
0.0,314.4544153,49.95041255,353,1,0.5514157776213385,0.8612140094827587
2.0,316.3927004,50.0,353,1,0.5548146835792933,0.8928571428571429
0.0,315.8342361,50.0,353,1,0.5538353809800136,0.8620689655172413
0.0,316.0162037,50.0,353,1,0.5541544727172378,0.8620689655172413
0.0,319.9599769,50.39387731,353,1,0.561070129359443,0.8688599536206897
0.0,324.0923032,51.0,353,1,0.5683164258311454,0.8793103448275862
0.0,326.9946787,51.0,353,1,0.5734059255023609,0.8793103448275862
0.0,332.7879051,51.68962963,353,1,0.5835647157271533,0.891200510862069
0.0,339.9783912,52.70815972,353,1,0.5961736895287272,0.9087613744827586
0.0,348.9837847,53.70793981,353,1,0.6119652186597498,0.9259989622413793
0.0,358.2746296,54.70773148,353,1,0.6282573049400622,0.9432367496551725
0.0,369.8672569,55.70820602,353,1,0.6485857127673312,0.9604863106896552
0.0,379.538125,56.70797454,353,1,0.665544193851298,0.9777236989655173
0.0,392.0548727,57.70814815,353,1,0.6874931054596815,0.9949680715517242
0.0,406.0733912,58.70790509,353,1,0.7120754674926709,1.0122052601724136
0.0,422.7541435,59.70766204,353,1,0.741326225482627,1.0294424489655172
0.0,410.3877852,60.0,353,1,0.7196410312333015,1.0344827586206897
0.0,400.2878157,60.0,353,1,0.7019300936066791,1.0344827586206897
0.0,394.4263771,60.0,353,1,0.6916516889593308,1.0344827586206897
0.0,388.9566782,60.0,353,1,0.6820602247421066,1.0344827586206897
0.0,388.4101505,60.0,353,1,0.6811018537286178,1.0344827586206897
0.0,386.6452199,60.0,353,1,0.6780069358903097,1.0344827586206897
0.0,379.3865792,59.9949328,353,1,0.6652784486714363,1.0343953931034482
0.0,371.6727199,60.0,353,1,0.6517517067418848,1.0344827586206897
0.0,369.2037731,60.0,353,1,0.6474222518085556,1.0344827586206897
0.0,368.902419,60.0,353,1,0.646893808265372,1.0344827586206897
0.0,367.591088,60.0,353,1,0.6445943061184738,1.0344827586206897
0.0,366.6833681,60.0,353,1,0.643002561655152,1.0344827586206897
0.0,365.493831,60.0,353,1,0.640916632842926,1.0344827586206897
0.0,365.2816782,60.0,353,1,0.640544609441458,1.0344827586206897
0.0,363.8834375,60.0,353,1,0.6380927056189064,1.0344827586206897
4.0,363.8560069,60.0,353,1,0.6380446043206143,1.0598233859332176
0.0,365.132419,60.0,353,1,0.6402828739598411,1.0344827586206897
0.0,364.2881134,60.0,353,1,0.6388023304968723,1.0344827586206897
0.0,364.0528472,60.0,353,1,0.6383897762813519,1.0344827586206897
0.0,363.6653588,60.0,353,1,0.6377102907756343,1.0344827586206897
0.0,363.7815394,60.0,353,1,0.6379140208324453,1.0344827586206897
0.0,364.3452662,60.0,353,1,0.6389025515595188,1.0344827586206897
0.0,364.4247569,60.0,353,1,0.6390419435477418,1.0344827586206897
0.0,364.4628125,60.0,353,1,0.6391086764579692,1.0344827586206897
0.0,364.9643634,60.0,353,1,0.6399881777976987,1.0344827586206897
0.0,364.9435301,60.0,353,1,0.6399516452837285,1.0344827586206897
0.0,358.052368,59.99836646,353,1,0.6278675551161251,1.034454594137931
0.0,339.6695949,59.99993056,353,1,0.5956321956154405,1.0344815613793104
0.0,339.9509606,60.0,353,1,0.596125588230435,1.0344827586206897
0.0,340.5137384,60.0,353,1,0.5971124548257697,1.0344827586206897
0.0,339.0473843,60.0,353,1,0.5945411098327334,1.0344827586206897
0.0,339.5269097,60.0,353,1,0.5953819880601163,1.0344827586206897
0.0,339.8444329,60.0,353,1,0.5959387851465042,1.0344827586206897
0.0,340.0108218,60.0,353,1,0.5962305586444006,1.0344827586206897
0.0,339.7663773,60.0,353,1,0.595801909697226,1.0344827586206897
0.0,340.0427894,60.0,353,1,0.5962866158601846,1.0344827586206897
0.0,339.7475463,60.0,353,1,0.5957688883434045,1.0344827586206897
0.0,340.5092477,60.0,353,1,0.5971045800982667,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,341.0,60.0,353,1,0.5979651454074413,1.0344827586206897
0.0,340.9760401567164,60.000050050149255,353,1,0.5979231303013621,1.0344836215542974
0.0,340.9520803134328,60.00010010029851,353,1,0.5978811151952829,1.0344844844879053
0.0,340.9281204701493,60.00015015044776,353,1,0.5978391000892037,1.034485347421513
0.0,340.9041606268657,60.00020020059701,353,1,0.5977970849831246,1.034486210355121
5.0,340.8802007835821,60.00025025074627,353,1,0.5977550698770453,1.0517708801970065
0.0,340.8562409402985,60.000300300895525,353,1,0.5977130547709661,1.0344879362223367
0.0,340.8322810970149,60.00035035104477,353,1,0.5976710396648869,1.0344887991559444
0.0,340.8083212537313,60.00040040119403,353,1,0.5976290245588077,1.0344896620895523
0.0,340.7843614104478,60.00045045134328,353,1,0.5975870094527286,1.03449052502316
0.0,340.7604015671642,60.00050050149254,353,1,0.5975449943466493,1.0344913879567679
0.0,340.7364417238806,60.000550551641794,353,1,0.5975029792405702,1.0344922508903758
0.0,340.712481880597,60.00060060179104,353,1,0.5974609641344909,1.0344931138239835
0.0,340.6885220373134,60.0006506519403,353,1,0.5974189490284117,1.0344939767575914
0.0,340.6645621940299,60.00070070208955,353,1,0.5973769339223326,1.0344948396911993
0.0,340.6406023507463,60.00075075223881,353,1,0.5973349188162533,1.034495702624807
0.0,340.6166425074627,60.000800802388056,353,1,0.5972929037101742,1.0344965655584148
0.0,340.5926826641791,60.00085085253731,353,1,0.5972508886040949,1.0344974284920225
0.0,340.5687228208955,60.00090090268657,353,1,0.5972088734980158,1.0344982914256304
0.0,340.5447629776119,60.00095095283582,353,1,0.5971668583919365,1.0344991543592383
0.0,340.5208031343284,60.00100100298508,353,1,0.5971248432858574,1.0345000172928462
0.0,340.4968432910448,60.001051053134326,353,1,0.5970828281797782,1.034500880226454
0.0,340.4728834477612,60.00110110328358,353,1,0.5970408130736989,1.0345017431600618
0.0,340.4489236044776,60.00115115343284,353,1,0.5969987979676198,1.0345026060936697
0.0,340.424963761194,60.00120120358209,353,1,0.5969567828615405,1.0345034690272774
0.0,340.40100391791043,60.00125125373134,353,1,0.5969147677554614,1.034504331960885
0.0,340.3770440746269,60.0013013038806,353,1,0.5968727526493822,1.0345051948944932
0.0,340.3530842313433,60.00135135402985,353,1,0.596830737543303,1.034506057828101
0.0,340.3291243880597,60.00140140417911,353,1,0.5967887224372238,1.0345069207617088
0.0,340.3051645447761,60.00145145432836,353,1,0.5967467073311445,1.0345077836953165
0.0,340.2812047014925,60.00150150447761,353,1,0.5967046922250654,1.0345086466289244
0.0,340.257244858209,60.00155155462687,353,1,0.5966626771189862,1.0345095095625323
0.0,340.2332850149254,60.00160160477612,353,1,0.596620662012907,1.03451037249614
0.0,340.2093251716418,60.001651654925375,353,1,0.5965786469068278,1.0345112354297479
0.0,340.1853653283582,60.00170170507462,353,1,0.5965366318007486,1.0345120983633556
0.0,340.1614054850746,60.00175175522388,353,1,0.5964946166946694,1.0345129612969635
0.0,340.13744564179103,60.001801805373134,353,1,0.5964526015885901,1.0345138242305714
0.0,340.1134857985075,60.00185185552239,353,1,0.596410586482511,1.034514687164179
0.0,340.0895259552239,60.00190190567164,353,1,0.5963685713764318,1.034515550097787
0.0,340.0655661119403,60.00195195582089,353,1,0.5963265562703526,1.0345164130313946
0.0,340.0416062686567,60.00200200597015,353,1,0.5962845411642734,1.0345172759650025
0.0,340.0176464253732,60.0020520561194,353,1,0.5962425260581943,1.0345181388986104
0.0,339.9936865820896,60.00210210626866,353,1,0.596200510952115,1.0345190018322183
0.0,339.969726738806,60.00215215641791,353,1,0.5961584958460359,1.034519864765826
0.0,339.9457668955224,60.00220220656716,353,1,0.5961164807399566,1.034520727699434
0.0,339.9218070522388,60.00225225671642,353,1,0.5960744656338774,1.0345215906330416
0.0,339.8978472089552,60.00230230686567,353,1,0.5960324505277982,1.0345224535666495
0.0,339.87388736567164,60.00235235701492,353,1,0.5959904354217189,1.0345233165002572
0.0,339.8499275223881,60.002402407164176,353,1,0.5959484203156399,1.034524179433865
0.0,339.8259676791045,60.00245245731343,353,1,0.5959064052095606,1.034525042367473
4.0,339.8020078358209,60.00250250746269,353,1,0.5958643901034815,1.0598675895320913
0.0,339.7780479925373,60.00255255761194,353,1,0.5958223749974022,1.0345267682346886
0.0,339.75408814925373,60.00260260776119,353,1,0.5957803598913229,1.0345276311682965
0.0,339.73012830597014,60.002652657910446,353,1,0.5957383447852438,1.0345284941019042
0.0,339.7061684626866,60.0027027080597,353,1,0.5956963296791646,1.034529357035512
0.0,339.682208619403,60.00275275820896,353,1,0.5956543145730855,1.03453021996912
0.0,339.6582487761194,60.00280280835821,353,1,0.5956122994670062,1.0345310829027279
0.0,339.63428893283583,60.00285285850746,353,1,0.595570284360927,1.0345319458363356
0.0,339.61032908955224,60.00290290865672,353,1,0.5955282692548478,1.0345328087699435
0.0,339.5863692462687,60.00295295880597,353,1,0.5954862541487687,1.0345336717035511
0.0,339.5624094029851,60.003003008955226,353,1,0.5954442390426895,1.034534534637159
0.0,339.5384495597015,60.00305305910448,353,1,0.5954022239366102,1.034535397570767
0.0,339.5144897164179,60.00310310925373,353,1,0.5953602088305311,1.0345362605043746
0.0,339.49052987313434,60.00315315940298,353,1,0.5953181937244518,1.0345371234379823
0.0,339.46657002985074,60.00320320955224,353,1,0.5952761786183726,1.0345379863715904
0.0,339.4426101865672,60.00325325970149,353,1,0.5952341635122935,1.0345388493051981
0.0,339.4186503432836,60.00330330985074,353,1,0.5951921484062143,1.0345397122388058
3.0,339.3946905,60.00335336,353,1,0.5951501333001351,1.0545404524877524
0.0,334.5968403,60.0,353,1,0.5867367984248092,1.0344827586206897
0.0,332.2038542,60.0,353,1,0.5825405454006318,1.0344827586206897
0.0,337.7957176,61.26393519,353,1,0.5923462328231525,1.0562747446551723
0.0,342.6591435,62.0,353,1,0.6008745588509291,1.0689655172413792
0.0,343.4224769,62.0,353,1,0.6022131124213846,1.0689655172413792
0.0,342.7355903,62.0,353,1,0.6010086131672866,1.0689655172413792
4.0,338.6114931,62.0,353,1,0.5937767469447869,1.0951508321309915
0.0,339.5555787,62.0,353,1,0.5954322609714175,1.0689655172413792
0.0,345.8183102,62.96153935,353,1,0.6064143581914916,1.0855437818965519
0.0,353.2808449,64.0,353,1,0.6195003864817953,1.103448275862069
0.0,357.6064815,64.66447917,353,1,0.627085664835164,1.114904813275862
0.0,360.0233218,65.0,353,1,0.6313237477132172,1.1206896551724137
2.0,366.8754292,64.99992509,353,1,0.6433393529853239,1.1607129480357143
0.0,356.3134954,65.0,353,1,0.6248183316348818,1.1206896551724137
0.0,353.8738889,65.0,353,1,0.6205403267800154,1.1206896551724137
0.0,354.9231829,65.0,353,1,0.6223803304142826,1.1206896551724137
0.0,343.1417245,65.0,353,1,0.6017207952668701,1.1206896551724137
0.0,349.5105903,65.0,353,1,0.6128890057190034,1.1206896551724137
0.0,347.7611806,65.0,353,1,0.6098213047640542,1.1206896551724137
0.0,344.9897917,65.0,353,1,0.6049614984104792,1.1206896551724137
0.0,343.3375347,65.0,353,1,0.6020641608818708,1.1206896551724137
0.0,342.7698032,65.0,353,1,0.6010686076591438,1.1206896551724137
0.0,340.5706597,65.0,353,1,0.5972122699384713,1.1206896551724137
0.0,336.5449074,65.0,353,1,0.5901528577406888,1.1206896551724137
12.0,362.6145183,64.99989684,353,1,0.635867575255451,1.1429900447756192
0.0,345.6485995,65.0,353,1,0.6061167597064397,1.1206896551724137
0.0,342.4104398,65.0,353,1,0.6004384411261963,1.1206896551724137
0.0,340.7404514,65.0,353,1,0.5975100104621648,1.1206896551724137
0.0,339.3726389,65.0,353,1,0.5951114644197818,1.1206896551724137
0.0,336.6838426,65.0,353,1,0.5903964894329767,1.1206896551724137
0.0,335.3463542,65.0,353,1,0.5880511186248044,1.1206896551724137
0.0,333.3849074,65.0,353,1,0.5846115971556813,1.1206896551724137
0.0,333.9070023,65.0,353,1,0.5855271237034673,1.1206896551724137
0.0,331.238588,65.0,353,1,0.5808478898474356,1.1206896551724137
0.0,329.348912,65.0,353,1,0.5775342230318551,1.1206896551724137
0.0,326.165706,65.0,353,1,0.5719522692528175,1.1206896551724137
0.0,327.0989468,65.0,353,1,0.5735887662342608,1.1206896551724137
0.0,325.2149653,65.0,353,1,0.5702850850858958,1.1206896551724137
0.0,323.0789699,65.0,353,1,0.5665394815669791,1.1206896551724137
0.0,323.0159491,65.0,353,1,0.5664289705938539,1.1206896551724137
0.0,326.4564236,65.0,353,1,0.5724620610180858,1.1206896551724137
0.0,324.1875231,65.0,353,1,0.5684833999699993,1.1206896551724137
0.0,323.636956,65.0,353,1,0.5675179456122044,1.1206896551724137
0.0,321.3445833,65.0,353,1,0.5634981245714902,1.1206896551724137
3.0,327.4370853,64.90993816,353,1,0.5741817135577808,1.1407721689739645
13.0,361.7326249,64.42539151,353,1,0.634321119199249,1.129080782540148
4.0,351.9451415,65.0,353,1,0.6171581457844282,1.1481420014276524
0.0,341.6161111,65.0,353,1,0.5990455353297247,1.1206896551724137
0.0,328.2099537,65.0,353,1,0.5755369873559827,1.1206896551724137
0.0,321.7418866,65.0,353,1,0.564194821127371,1.1206896551724137
0.0,319.0374653,65.0,353,1,0.5594524467112493,1.1206896551724137
0.0,312.9125926,65.0,353,1,0.5487120936477373,1.1206896551724137
0.0,321.5614005,65.0,353,1,0.5638783272944369,1.1206896551724137
0.0,324.5452315,65.0,353,1,0.5691106643553936,1.1206896551724137
0.0,322.695625,65.0,353,1,0.5658672619515254,1.1206896551724137
0.0,314.1498727,65.0,353,1,0.5508817428410108,1.1206896551724137
0.0,306.7156134,65.0,353,1,0.5378452972594239,1.1206896551724137
0.0,304.6434722,65.0,353,1,0.5342116661334335,1.1206896551724137
0.0,303.9514699,65.0,353,1,0.5329981961746599,1.1206896551724137
0.0,304.8740641,65.0,353,1,0.5346160236671967,1.1206896551724137
0.0,305.5009954,63.5303125,353,1,0.5357153874970061,1.0953502155172414
0.0,302.9196296,62.0,353,1,0.5311887987112384,1.0689655172413792
0.0,304.4763426,62.0,353,1,0.5339185937710702,1.0689655172413792
0.0,294.7199769,62.0,353,1,0.5168101872184347,1.0689655172413792
0.0,283.1115972,62.0,353,1,0.49645415655786207,1.0689655172413792
3.0,294.0854888,62.0,353,1,0.515697572060148,1.0896309021593098
0.0,287.4693981,62.0,353,1,0.5040958370529505,1.0689655172413792
0.0,285.8251389,62.0,353,1,0.5012125241743126,1.0689655172413792
0.0,284.2314352,62.0,353,1,0.49841786357399925,1.0689655172413792
0.0,286.4225694,62.0,353,1,0.5022601564787212,1.0689655172413792
0.0,284.2691705,62.0,353,1,0.4984840348178452,1.0689655172413792
6.0,306.1930955,56.78224565,353,1,0.5369290289542876,1.0159420312289953
0.0,308.4305208,57.0,353,1,0.5408524962412459,0.9827586206896551
0.0,304.5263773,57.0,353,1,0.5340063327935362,0.9827586206896551
0.0,307.6976157,57.0,353,1,0.5395673006263152,0.9827586206896551
0.0,302.865463,57.0,353,1,0.5310938141398447,0.9827586206896551
0.0,300.1508218,57.0,353,1,0.5263335184803519,0.9827586206896551
0.0,297.9018981,57.0,353,1,0.522389888019118,0.9827586206896551
0.0,300.3799884,57.0,353,1,0.5267353766600925,0.9827586206896551
0.0,308.5333912,57.0,353,1,0.541032886017475,0.9827586206896551
0.0,308.247037,57.0,353,1,0.540530745751079,0.9827586206896551
0.0,300.0147917,57.0,353,1,0.5260949810653188,0.9827586206896551
0.0,295.4072106,57.0,353,1,0.5180152951344154,0.9827586206896551
0.0,290.7483681,57.0,353,1,0.5098457190847295,0.9827586206896551
0.0,289.9005556,57.0,353,1,0.5083590260500059,0.9827586206896551
0.0,288.6827546,57.0,353,1,0.5062235346950431,0.9827586206896551
0.0,287.7248611,57.0,353,1,0.5045438076392884,0.9827586206896551
0.0,286.9472917,57.0,353,1,0.5031802903391847,0.9827586206896551
0.0,288.2658565,57.0,353,1,0.5054924774135575,0.9827586206896551
0.0,291.0058102,57.0,353,1,0.5102971601485433,0.9827586206896551
0.0,290.4480903,57.0,353,1,0.5093191629019154,0.9827586206896551
0.0,289.8381597,57.0,353,1,0.508249610878697,0.9827586206896551
0.0,285.1395486,57.0,353,1,0.5000102980645489,0.9827586206896551
0.0,283.1896296,57.0,353,1,0.49659099132446755,0.9827586206896551
0.0,282.6007292,57.0,353,1,0.4955583170918679,0.9827586206896551
0.0,281.9468519,57.0,353,1,0.49441170174062704,0.9827586206896551
0.0,281.8256134,57.0,353,1,0.4941991023351095,0.9827586206896551
0.0,281.9104745,57.0,353,1,0.49434791166062547,0.9827586206896551
0.0,282.4051736,57.0,353,1,0.49521539793412817,0.9827586206896551
0.0,283.3589468,57.0,353,1,0.4968878997822916,0.9827586206896551
0.0,283.6483333,57.0,353,1,0.49739535737921664,0.9827586206896551
0.0,283.155787,57.0,353,1,0.4965316461771656,0.9827586206896551
0.0,281.3985764,57.0,353,1,0.4934502658488944,0.9827586206896551
0.0,281.049838,57.0,353,1,0.4928387309278822,0.9827586206896551
0.0,278.9300116,57.0,353,1,0.48912148077681317,0.9827586206896551
0.0,278.6789468,57.0,353,1,0.4886812227133566,0.9827586206896551
0.0,281.9831944,57.0,353,1,0.4944754306212633,0.9827586206896551
0.0,286.9148264,57.0,353,1,0.5031233603748586,0.9827586206896551
3.0,284.5891246,56.75360751,353,1,0.49904509464168745,0.9974271701922045
0.0,279.3423727,54.0,353,1,0.48984458214080695,0.9310344827586207
0.0,282.1967477,54.0,353,1,0.49484990988837985,0.9310344827586207
