Well_ID,Frequency,Load,Downtime
0.0,127.1234017,55.93392361,4
0.0,127.5953392,55.96361574,4
0.0,127.6455059,56.17808796,4
1.0,129.1834598,56.12351272,4
0.0,123.3694044,55.95069328,4
0.0,125.0037874,56.80926852,4
0.0,128.7308911,56.13630209,4
0.0,125.9711906,56.43384814,4
0.0,129.5934953,56.28855801,4
0.0,128.8558727,55.8959595,4
0.0,129.413205,55.745436,4
0.0,129.3393327,56.33956449,4
0.0,127.5220116,55.7666632,4
0.0,128.3173588,55.99592129,4
0.0,125.8751783,55.16215949,4
0.0,126.8817823,55.10097454,4
0.0,127.624015,55.4305243,4
0.0,129.5625833,56.22593287,4
0.0,127.8286332,56.00925695,4
0.0,126.9721598,56.38470485,4
0.0,136.95169113333333,57.22460129666666,4
0.0,146.93122246666667,58.064497743333334,4
0.0,156.9107538,58.90439419,4
0.0,131.1322683,57.16082523,4
0.0,128.2424779,55.18749421,4
0.0,129.0099573,55.25386573,4
0.0,129.0567464,55.68248148,4
0.0,127.8605521,54.97463148,4
0.0,129.2089815,55.06994838,4
0.0,127.5841865,55.71783565,4
0.0,129.0810081,56.31738425,4
0.0,125.9705402,53.01516838,4
0.0,128.0289618,55.19924767,4
0.0,126.9435012,56.32152561,4
0.0,120.5894262,57.00315277,4
0.0,125.7243588,56.20566677,4
0.0,127.3264353,55.98914011,4
0.0,129.8847315,56.17145486,4
0.0,131.6810353,55.51068596,4
0.0,125.4384618,55.77388079,4
0.0,127.9661712,55.8868889,4
0.0,127.5996759,56.35566784,4
0.0,124.1518333,56.7222061,4
0.0,127.0219177,56.07702973,4
0.0,128.0231608,55.82668914,4
0.0,126.6260348,55.77079653,4
0.0,125.416007,55.82904411,4
3.0,125.841735,55.79362501,4
24.0,125.4946515,56.95257985,4
24.0,139.8144997,55.31636668,4
16.0,154.1343479,53.68015351,4
0.0,131.9639826,53.87323036,4
0.0,130.1421644,53.62481139,4
0.0,129.1939271,55.63335314,4
3.5,131.1420889,57.21347552,4
0.0,125.8779919,56.18295136,4
0.0,126.3434143,56.02580206,4
0.0,126.8760731,55.6863542,4
0.0,127.280705,55.71517592,4
0.0,126.9082268,56.05683219,4
0.0,127.2526666,56.04083667,4
0.0,127.6083795,55.73567583,4
0.0,128.0578484,55.79802493,4
0.0,127.721706,55.79668983,4
0.0,127.012374,55.68022801,4
0.0,127.3878207,55.71568521,4
0.0,127.2071111,55.88664909,4
0.0,127.6890022,55.75429935,4
0.0,126.4116575,55.79909721,4
0.0,126.5939028,55.84742361,4
0.0,126.602918,55.75946524,4
0.0,127.1572095,55.86408827,4
0.0,126.6523102,55.69495486,4
0.0,125.8823635,55.87593623,4
0.0,122.6972709,56.36362491,4
0.0,125.0486492,56.20407235,4
0.0,125.5680521,56.11715268,4
0.0,126.8306121,56.12097339,4
0.0,127.9413808,55.69186576,4
0.0,127.4284421,56.12448501,4
0.0,128.6246332,55.79348957,4
0.0,124.5745314,56.30869792,4
0.0,127.1642386,55.67126976,4
0.0,126.97694,55.95577778,4
0.0,127.5152037,56.27152,4
0.0,126.4420267,55.8601736,4
0.0,126.2317003,55.99850579,4
0.0,131.2413355,56.18793053,4
0.0,130.7660844,56.74306161,4
0.0,127.8725636,56.44264991,4
0.0,127.7241331,55.5702419,4
0.0,128.8221193,56.11509441,4
0.0,126.6072779,56.16157297,4
0.0,126.053706,55.89198848,4
0.0,127.6865591,55.79938425,4
0.0,129.3561621,56.06616898,4
0.0,125.8770754,56.08846633,4
0.0,128.2322546,55.86490163,4
0.0,128.6620451,55.64254056,4
0.0,127.005986,55.92396414,4
0.0,129.5426355,55.81575836,4
0.0,127.3102604,56.57059258,4
0.0,128.25642,55.75516316,4
0.0,128.7432339,55.52102552,4
0.0,129.0548438,55.51135124,4
0.0,128.6614595,56.42129054,4
0.0,128.9937777,55.44851853,4
0.0,128.7231367,55.82919441,4
0.0,131.0509322,56.39610868,4
0.0,127.6784007,55.76690509,4
4.5,129.6811034,56.15461388,4
0.0,127.8887928,55.79574999,4
24.0,126.9494836,55.96301179,4
17.0,152.5545422,56.86296162,4
0.0,108.5,60.0,4
0.0,115.5999985,48.29999924,4
0.0,130.3442951,55.48659673,4
0.0,108.1999969,60.0,4
0.0,129.330699,55.76933327,4
0.0,131.0611946,56.20075925,4
0.0,167.1999969,55.79999924,4
0.0,131.0682905,56.17238892,4
0.0,130.0033069,55.86756829,4
0.0,130.8903438,55.67239582,4
0.0,129.5212485,55.8417378,4
0.0,120.5999985,35.0,4
0.0,124.5999985,58.15000153,4
0.0,103.9000015,60.0,4
0.0,106.5999985,60.0,4
0.0,128.5814246,55.58515327,4
0.0,128.8247222,56.14943287,4
0.0,129.1036575,55.52774383,4
0.0,128.3293078,56.45034724,4
0.0,127.5029246,55.76751387,4
0.0,291.1138755,34.46237854,7
0.0,284.4071828,45.0,7
0.0,279.4448181,45.0,7
0.0,273.0331766,45.0,7
0.0,268.9835651,45.0,7
0.0,266.1095779,45.0,7
0.0,264.3327387,45.0,7
0.0,266.1657468,45.0,7
0.0,283.2937938,46.25333333,7
6.0,290.4617721,46.99077987,7
0.0,289.6195302,47.0,7
0.0,287.6383136,47.0,7
0.0,285.3390359,47.0,7
0.0,283.8143146,47.0,7
0.0,283.516624,47.0,7
0.0,282.7901319,47.0,7
0.0,282.2702454,47.0,7
0.0,282.2350928,46.99197061,7
0.0,282.5092323,47.0,7
0.0,280.3711968,47.0,7
0.0,280.1559523,47.0,7
0.0,279.8564071,47.0,7
0.0,279.1965935,47.0,7
0.0,278.2054935,47.0,7
0.0,277.4713633,47.0,7
0.0,277.4883573,47.0,7
0.0,277.3200402,47.0,7
3.5,277.7963736,46.99129689,7
0.0,274.9931501,47.0,7
0.0,274.3469428,47.0,7
0.0,274.3454302,47.0,7
0.0,273.82843,47.0,7
0.0,272.9611697,47.0,7
0.0,272.5689578,47.0,7
0.0,272.5133369,47.0,7
0.0,272.3730901,47.0,7
0.0,272.7609858,47.0,7
0.0,271.7658875,47.0,7
0.0,271.115582,47.0,7
0.0,271.1669128,47.0,7
0.0,270.5935239,47.0,7
0.0,269.6667641,47.0,7
0.0,269.168372,47.0,7
0.0,269.0675492,47.0,7
0.0,268.8161592,47.0,7
0.0,267.9326576,47.0,7
0.0,267.6537378,47.0,7
0.0,266.4455945,47.0,7
3.0,267.1105245,46.9914459,7
0.0,265.3489135,47.0,7
0.0,264.7818396,47.0,7
4.0,267.4399971,46.98238083,7
0.0,265.539432,47.0,7
0.0,264.7055237,47.0,7
0.0,264.5858482,47.0,7
0.0,264.7097238,47.0,7
0.0,264.3022107,47.0,7
0.0,263.7791757,47.0,7
0.0,264.1462586,47.0,7
0.0,263.9354645,47.0,7
0.0,263.2299215,47.0,7
0.0,262.9053379,47.0,7
0.0,262.755153,47.0,7
0.0,262.688234,47.0,7
0.0,262.7062119,47.0,7
0.0,266.0073325,48.97708713,7
0.0,275.5332589,49.0,7
0.0,276.0925182,49.0,7
0.0,276.04309,49.0,7
0.0,275.8868746,49.0,7
0.0,275.7141247,49.0,7
0.0,276.0286781,49.0,7
0.0,274.7914085,49.0,7
0.0,273.6310911,49.0,7
0.0,273.848819,49.0,7
0.0,273.1323665,49.0,7
0.0,272.5284932,49.0,7
0.0,271.9803974,49.0,7
0.0,270.8911265,49.0,7
0.0,270.1675036,49.0,7
0.0,269.9228994,49.0,7
0.0,269.1353089,49.0,7
0.0,268.5457291,49.0,7
0.0,267.8712456,49.0,7
0.0,270.0980996,49.48663194,7
0.0,271.7878886,50.0,7
0.0,270.5387867,50.0,7
0.0,269.2432306,50.0,7
0.0,268.1338936,50.0,7
0.0,267.3845093,50.0,7
0.0,266.5718281,50.0,7
0.0,266.0067097,50.0,7
0.0,265.2870604,50.0,7
0.0,265.6571664,50.0,7
0.0,266.5997284,50.0,7
0.0,266.7967689,50.0,7
0.0,266.9237501,50.0,7
0.0,266.4215137,50.0,7
0.0,265.6645905,50.0,7
0.0,265.3932004,50.0,7
0.0,265.4359283,50.0,7
0.0,265.2341798,50.0,7
0.0,265.6080154,50.0,7
0.0,264.9392676,50.0,7
0.0,264.4685861,50.0,7
0.0,265.1875451,50.0,7
0.0,264.8376683,50.0,7
0.0,263.9488834,50.0,7
0.0,263.9333235,50.0,7
0.0,263.5978372,50.0,7
0.0,262.7095728,50.0,7
0.0,261.4782794,50.0,7
0.0,260.285539,50.0,7
0.0,259.727418,50.0,7
0.0,259.6163082,50.0,7
0.0,259.5168574,50.0,7
0.0,259.6050502,50.0,7
0.0,259.5078314,50.0,7
0.0,258.0853489,50.0,7
0.0,257.2704634,50.0,7
0.0,256.8379678,50.0,7
0.0,256.9204016,50.0,7
0.0,256.7621355,50.0,7
0.0,256.7857111,50.0,7
0.0,255.8378972,50.0,7
0.0,256.5409722,50.0,7
0.0,256.9736207,50.0,7
6.0,263.0494048,49.94212515,7
0.0,262.1445618,50.0,7
0.0,257.5370499,50.0,7
0.0,256.1523075,50.0,7
0.0,254.774955,50.0,7
0.0,255.1703604,50.0,7
0.0,256.5684734,50.0,7
0.0,256.9986355,50.0,7
0.0,256.6108926,50.0,7
0.0,256.3091264,50.0,7
0.0,255.6378136,50.0,7
0.0,256.0841366,50.0,7
0.0,256.2068853,50.0,7
1.5,255.8289649,50.0,7
20.0,290.2727487,49.69086874,7
0.0,268.0230984,50.0,7
0.0,259.6430248,50.0,7
0.0,259.7172954,50.0,7
0.0,257.8111099,50.0,7
0.0,255.0168706,50.0,7
0.0,252.9787211,50.0,7
0.0,253.5675347,50.0,7
0.0,254.6199723,50.0,7
0.0,252.3831033,50.0,7
0.0,248.8093001,50.0,7
2.0,253.16155,49.95094525,7
0.0,248.9268381,50.0,7
0.0,247.7512606,50.0,7
0.0,248.1755259,50.0,7
0.0,247.2872803,50.0,7
0.0,247.3820881,50.0,7
0.0,248.4428107,50.0,7
0.0,247.7741033,50.0,7
0.0,247.8872515,50.0,7
0.0,248.0679143,50.0,7
0.0,248.1329609,50.0,7
0.0,247.3662376,50.0,7
0.0,247.2131657,50.0,7
0.0,247.8347249,50.0,7
0.0,246.3732269,50.0,7
2.0,254.4340084,50.94886403,7
0.0,252.8250998,52.0,7
0.0,251.9946195,52.0,7
0.0,251.915983,52.0,7
0.0,251.3247028,52.0,7
0.0,251.8154714,52.0,7
0.0,252.2821898,52.0,7
0.0,253.399287,52.0,7
0.0,252.6810073,52.0,7
0.0,251.796836,52.0,7
0.0,253.2797385,52.0,7
0.0,252.0898454,52.0,7
0.0,252.0109378,52.0,7
0.0,252.0401902,52.0,7
2.0,250.7335156,51.46077816,7
0.0,253.1204399,52.0,7
0.0,251.3350663,52.0,7
0.0,252.0368994,52.0,7
0.0,252.1292942,52.0,7
0.0,251.5410036,52.0,7
0.0,250.4829655,52.0,7
0.0,248.7070614,52.0,7
0.0,248.2054563,52.0,7
0.0,248.1666702,52.0,7
0.0,247.0666358,52.0,7
0.0,246.5311739,52.0,7
0.0,246.577638,52.0,7
0.0,245.6463139,52.0,7
0.0,245.1477305,52.0,7
0.0,245.5607419,52.0,7
0.0,246.1076993,52.0,7
0.0,246.0758046,52.0,7
0.0,246.354859,52.0,7
0.0,248.2354183,52.0,7
0.0,249.038992,52.0,7
0.0,248.5123152,52.0,7
2.0,250.8001604,51.44723415,7
0.0,251.4988545,51.99324986,7
0.0,250.4194898,52.0,7
0.0,249.7033546,52.0,7
0.0,249.0477874,52.0,7
0.0,247.919712,52.0,7
0.0,245.9600373,52.0,7
0.0,246.9829111,52.0,7
0.0,246.0136754,52.0,7
0.0,245.3542304,52.0,7
0.0,244.8442838,52.0,7
0.0,244.8792824,52.0,7
0.0,244.6047697,52.0,7
0.0,244.024514,52.0,7
0.0,243.7481021,52.0,7
0.0,244.0761954,52.0,7
0.0,245.2544204,52.0,7
0.0,244.7536228,52.0,7
0.0,246.1149273,52.0,7
0.0,247.0257874,52.0,7
0.0,246.0079215,52.0,7
0.0,245.7233451,52.0,7
0.0,245.5871436,52.0,7
0.0,244.9929051,52.0,7
0.0,243.9043589,52.0,7
0.0,242.9869734,52.0,7
0.0,243.1639978,52.0,7
0.0,242.5245707,52.0,7
0.0,242.4817628,52.0,7
4.0,246.033331,51.97697748,7
8.0,251.0698155,50.049277,7
0.0,250.932286,52.0,7
0.0,247.4284933,52.0,7
0.0,245.0910752,52.0,7
8.0,253.7110971,53.70177913,7
0.0,250.795712,57.0,7
0.0,245.0591437,57.0,7
0.0,244.4876864,57.0,7
0.0,244.4527165,57.0,7
0.0,244.7137605,57.0,7
0.0,245.1330036,57.0,7
0.0,245.4035419,57.0,7
0.0,245.6111761,57.0,7
0.0,245.6357781,57.0,7
2.0,253.0214709,57.0,7
0.0,256.2007732,57.0,7
0.0,145.0011285,55.0,7
0.0,144.4355148,55.0,7
0.0,143.9995563,55.0,7
0.0,141.9353817,55.0,7
0.0,141.2655897,55.0,7
3.5,140.3713976,54.89420959,7
0.0,139.0525937,55.0,7
0.0,138.2816157,55.0,7
0.0,137.4855254,55.0,7
0.0,136.7052915,55.0,7
0.0,135.9809087,55.0,7
0.0,136.8828599,55.4030787,7
0.0,140.5668763,56.4414213,7
0.0,143.8828572,57.39418715,7
0.0,146.25978,58.0,7
0.0,145.9689418,58.0,7
0.0,145.703781,58.0,7
0.0,145.3707799,58.0,7
0.0,145.1393794,58.0,7
0.0,142.3190843,57.43856018,7
0.0,140.1320992,57.0,7
0.0,140.092972,57.0,7
0.0,140.1609952,57.0,7
0.0,140.2059942,57.0,7
0.0,139.8870024,57.0,7
0.0,139.9290162,57.0,7
0.0,140.2526932,57.0,7
0.0,140.0246839,57.0,7
0.0,140.0702372,57.0,7
0.0,140.1684627,57.0,7
0.0,139.7083042,57.0,7
0.0,139.6552836,57.0,7
0.0,139.3872626,57.0,7
0.0,139.2363112,57.0,7
0.0,139.1960915,57.0,7
0.0,138.9790974,57.0,7
0.0,138.83975,57.0,7
0.0,138.8174363,57.0,7
0.0,138.6444279,57.0,7
0.0,138.3536437,57.0,7
3.5,130.4318851,55.03219944,7
0.0,137.493479,57.0,7
0.0,138.026346,57.0,7
0.0,138.3118856,57.0,7
0.0,138.4018484,57.0,7
0.0,137.9606747,57.0,7
0.0,138.2186933,57.0,7
0.0,138.3180079,57.0,7
0.0,138.3149777,57.0,7
0.0,137.6637974,57.0,7
0.0,137.6846504,57.0,7
0.0,137.6662756,57.0,7
0.0,136.7567338,57.0,7
0.0,136.5223787,57.0,7
0.0,136.8200185,57.0,7
8.0,130.1480978,55.320249,7
8.0,128.4489557,55.15062856,7
0.0,131.9619077,56.42667037,7
0.0,134.7366898,57.0,7
0.0,134.9718659,57.0,7
0.0,134.9536644,57.0,7
0.0,134.7170374,57.0,7
0.0,134.5232142,57.0,7
0.0,134.3540903,57.0,7
0.0,134.3511392,57.0,7
0.0,134.6731196,57.0,7
0.0,134.7510269,57.0,7
0.0,134.5660764,57.0,7
0.0,134.2490049,57.0,7
0.0,134.3209283,57.0,7
2.0,127.9875457,55.27944188,7
0.0,134.9021137,57.0,7
0.0,133.3038798,57.0,7
0.0,128.6799433,57.0,7
0.0,127.1815801,57.0,7
0.0,126.7890835,57.0,7
0.0,126.986161,57.0,7
0.0,125.4786622,57.0,7
0.0,125.5623461,57.0,7
0.0,125.7469458,57.0,7
0.0,128.2800836,56.72895277,7
0.0,125.7555117,57.0,7
0.0,123.5683717,57.0,7
0.0,124.1383763,57.0,7
0.0,123.9218903,57.0,7
0.0,124.8547237,57.0,7
0.0,125.7769979,57.0,7
0.0,123.5952873,56.7434425,7
0.0,127.8370604,56.98861806,7
0.0,123.034756,57.0,7
0.0,123.537403,57.0,7
0.0,121.7383278,57.0,7
0.0,121.5701274,57.0,7
0.0,123.4282549,57.0,7
0.0,123.6330904,57.0,7
0.0,123.6104631,57.0,7
0.0,124.1113195,57.0,7
0.0,124.3868519,57.0,7
0.0,123.7558914,57.0,7
0.0,123.7582549,57.0,7
0.0,123.2753219,57.0,7
0.0,122.6775557,57.0,7
0.0,122.3636586,57.0,7
0.0,122.674566,57.0,7
0.0,122.3979794,57.0,7
0.0,121.943528,57.0,7
0.0,121.5015476,57.0,7
0.0,121.9333879,57.0,7
0.0,121.7639306,57.0,7
0.0,121.4454215,57.0,7
0.0,121.0223645,57.0,7
0.0,121.0564678,57.0,7
0.0,120.9614122,57.0,7
0.0,120.5182085,57.0,7
0.0,121.120926,57.0,7
0.0,120.3616551,57.0,7
0.0,121.0923058,57.0,7
0.0,120.0850754,57.0,7
0.0,119.6788681,57.0,7
0.0,121.1429639,56.71555146,7
0.0,112.1360011,57.0,7
0.0,110.9361678,57.0,7
0.0,113.5001459,56.73127117,7
0.0,115.2211239,57.0,7
0.0,115.8978577,57.0,7
0.0,116.6189781,57.0,7
0.0,116.3179259,57.0,7
0.0,116.7787397,57.0,7
0.0,116.8365348,57.0,7
0.0,117.5033751,57.0,7
0.0,117.1012512,57.0,7
0.0,117.5672396,57.0,7
0.0,116.7914074,57.0,7
0.0,117.0633889,57.0,7
0.0,117.1850857,57.0,7
0.0,117.2966135,57.0,7
0.0,117.0335603,57.0,7
0.0,116.9632731,57.0,7
0.0,116.4376517,57.0,7
0.0,116.9562512,57.0,7
0.0,116.6877973,57.0,7
0.0,116.4655925,57.0,7
0.0,116.9011875,57.0,7
0.0,116.5586968,57.0,7
0.0,116.4367106,57.0,7
0.0,116.0092697,57.0,7
0.0,115.1299339,57.0,7
0.0,115.3242905,57.0,7
0.0,115.3945983,57.0,7
0.0,115.0994039,57.0,7
0.0,114.4999825,57.0,7
0.0,115.3738345,57.0,7
0.0,115.596882,57.0,7
0.0,116.1382696,57.0,7
0.0,115.7267824,57.0,7
0.0,115.5012083,57.0,7
0.0,115.9185925,57.0,7
0.0,115.8339293,57.0,7
0.0,115.4973355,57.0,7
0.0,114.8070288,57.0,7
0.0,113.1999969,57.0,7
0.0,113.1999969,57.0,7
15.0,113.1999969,57.0,7
24.0,113.1999969,57.0,7
24.0,112.56140165000001,56.78854121,7
24.0,111.9228064,56.57708242,7
24.0,111.28421115,56.36562363,7
24.0,110.64561590000001,56.15416484,7
24.0,110.00702065,55.942706050000005,7
24.0,109.3684254,55.73124726,7
13.0,137.3494928,56.45430079,7
4.0,135.5977722,56.69012886,7
0.0,135.7788888,57.0,7
0.0,134.7689944,57.0,7
0.0,134.3989294,57.0,7
0.0,134.4343103,57.0,7
2.0,133.0313062,56.71870927,7
0.0,133.690336,57.0,7
0.0,131.8951636,57.0,7
0.0,129.8970883,57.0,7
0.0,128.3180095,57.0,7
0.0,126.6570244,57.0,7
0.0,124.7918045,57.0,7
0.0,123.1552141,57.0,7
0.0,122.0906829,57.0,7
0.0,121.269911,57.0,7
0.0,119.0256586,56.73020742,7
0.0,119.8801979,57.0,7
0.0,119.2210602,57.0,7
0.0,118.1985856,57.0,7
0.0,118.1801376,57.0,7
0.0,116.0438783,56.62620464,7
0.0,117.4869154,57.0,7
0.0,117.1896353,57.0,7
0.0,116.9576817,57.0,7
0.0,116.8510103,57.0,7
0.0,116.3476932,57.0,7
0.0,116.5002581,57.0,7
0.0,116.5176885,57.0,7
0.0,116.105405,57.0,7
0.0,116.1203251,57.0,7
0.0,115.7223761,57.0,7
0.0,115.633515,57.0,7
0.0,115.7158009,57.0,7
0.0,115.4973345,57.0,7
0.0,115.4356446,57.0,7
0.0,114.9271122,57.0,7
0.0,114.6756967,57.0,7
0.0,114.4979293,57.0,7
0.0,114.4026295,57.0,7
0.0,114.3254352,57.0,7
0.0,114.3388691,57.0,7
0.0,114.0989617,57.0,7
0.0,114.0624954,57.0,7
0.0,114.3920729,57.0,7
0.0,114.3157569,57.0,7
0.0,113.8897766,57.0,7
0.0,114.0138264,57.0,7
0.0,113.7696169,57.0,7
0.0,113.7060312,57.0,7
0.0,113.5558599,57.0,7
0.0,113.4848298,57.0,7
0.0,112.9615497,57.0,7
0.0,112.8527754,56.99475694,7
0.0,112.9519907,57.0,7
0.0,112.6568021,57.0,7
0.0,113.0162534,57.0,7
0.0,112.6013009,57.0,7
0.0,112.4689479,57.0,7
0.0,112.7439132,57.0,7
0.0,112.6445427,57.0,7
0.0,112.9246098,57.0,7
0.0,112.7217395,57.0,7
0.0,112.6499189,57.0,7
0.0,112.6809977,57.0,7
0.0,112.2508958,57.0,7
0.0,112.1091377,57.0,7
0.0,112.1402941,57.0,7
0.0,112.3203518,57.0,7
0.0,112.0379108,57.0,7
0.0,112.0669802,57.0,7
0.0,112.0796829,57.0,7
0.0,112.3917093,57.0,7
0.0,111.8293854,57.0,7
0.0,111.9876678,57.0,7
0.0,111.7765637,57.0,7
0.0,111.8477893,57.0,7
0.0,112.2098645,57.0,7
0.0,111.5319491,57.0,7
0.0,111.4576863,57.0,7
0.0,111.0746584,57.0,7
0.0,109.1605711,57.0,7
0.0,109.1226244,57.0,7
0.0,111.4697072,57.0,7
0.0,110.9198471,57.0,7
0.0,111.2652986,57.0,7
0.0,110.9995451,57.0,7
0.0,111.2710174,57.0,7
0.0,110.7420752,57.0,7
0.0,110.9733242,57.0,7
0.0,110.830169,57.0,7
0.0,111.0035694,57.0,7
0.0,110.5228703,57.0,7
0.0,110.5857673,57.0,7
0.0,110.7778808,57.0,7
0.0,110.3933922,57.0,7
0.0,110.4781352,57.0,7
0.0,100.8782003,55.34969719,7
0.0,102.6675098,57.0,7
0.0,103.8922222,57.0,7
0.0,105.3231782,57.0,7
0.0,106.0531215,57.0,7
0.0,106.4298762,57.0,7
0.0,106.7134096,57.0,7
0.0,107.0519039,57.0,7
0.0,107.1435128,57.0,7
0.0,107.95617,57.0,7
0.0,107.3282547,57.0,7
0.0,282.2657267,9.835111278,109
0.0,272.8434068,25.34107481,109
0.0,268.5694519,45.0,109
0.0,264.8431449,45.0,109
0.0,261.3682942,45.0,109
0.0,259.9558984,45.0,109
0.0,258.400477,45.0,109
0.0,257.2442521,45.0,109
0.0,256.24661,45.0,109
0.0,259.4202502,45.0,109
0.0,278.9656527,46.25321759,109
6.0,286.3153178,46.9867584,109
0.0,285.7777418,47.0,109
0.0,286.2468783,47.0,109
0.0,284.8892259,47.0,109
0.0,283.796333,47.0,109
0.0,283.984221,47.0,109
0.0,283.8936323,47.0,109
0.0,283.5473111,47.0,109
0.0,284.0848627,46.97366027,109
0.0,285.8603832,47.0,109
0.0,283.3884011,47.0,109
0.0,283.2042758,47.0,109
0.0,282.9035196,47.0,109
0.0,282.1349384,47.0,109
0.0,281.0934584,47.0,109
0.0,280.6095243,47.0,109
0.0,280.2072394,46.98036399666667,109
0.0,280.2226297,46.96072799333333,109
3.5,281.1983895,46.94109199,109
0.0,277.7656205,47.0,109
0.0,277.0234534,47.0,109
0.0,277.2144615,47.0,109
0.0,276.6612107,47.0,109
0.0,275.7693872,47.0,109
0.0,275.2903031,47.0,109
0.0,275.1318849,47.0,109
0.0,274.5521105,47.0,109
0.0,274.5517854,47.0,109
0.0,273.8353155,47.0,109
0.0,273.3266199,47.0,109
0.0,273.6051437,47.0,109
0.0,272.453165,47.0,109
0.0,270.9853677,47.0,109
0.0,270.4350868,47.0,109
0.0,270.3723663,47.0,109
0.0,269.7980566,47.0,109
0.0,268.4886507,47.0,109
0.0,268.2978941,47.0,109
0.0,267.5503025,47.0,109
3.0,270.6144255,46.96397125,109
0.0,267.5349053,47.0,109
0.0,267.4283477,47.0,109
4.0,270.7010642,46.95092653,109
0.0,267.275998,47.0,109
0.0,266.7338973,47.0,109
0.0,266.5353768,47.0,109
0.0,266.5546209,47.0,109
0.0,266.5218869,47.0,109
0.0,266.20328,47.0,109
0.0,265.9391517,47.0,109
0.0,265.5491857,47.0,109
0.0,264.961029,47.0,109
0.0,265.2510596,47.0,109
0.0,265.3036358,47.0,109
0.0,265.6305522,47.0,109
0.0,265.8241415,47.0,109
0.0,268.9740005,48.97450498,109
0.0,278.9158666,49.0,109
0.0,277.952657,49.0,109
0.0,277.8459699,49.0,109
0.0,278.1145115,49.0,109
0.0,277.4178972,49.0,109
0.0,277.1953436,49.0,109
0.0,277.4118753,49.0,109
0.0,276.3229941,49.0,109
0.0,274.8886826,49.0,109
0.0,274.4063648,49.0,109
0.0,273.6251896,49.0,109
0.0,273.4535146,49.0,109
0.0,272.1860298,49.0,109
0.0,272.0754095,49.0,109
0.0,271.64101,49.0,109
0.0,271.1398169,49.0,109
0.0,270.9200441,49.0,109
0.0,270.0707986,49.0,109
0.0,270.607052,49.48634259,109
0.0,277.3341009,39.27390435,50
0.0,267.5840503,45.0,50
0.0,261.1094004,45.0,50
0.0,256.8372445,45.0,50
0.0,254.7759236,45.0,50
0.0,256.1525361,45.0,50
0.0,269.3370254,46.25182176,50
6.0,273.1516124,46.99275345,50
0.0,272.4212034,47.0,50
0.0,271.9972263,47.0,50
0.0,270.9548004,47.0,50
0.0,269.6685036,47.0,50
0.0,269.5444958,47.0,50
0.0,269.4272676,47.0,50
0.0,269.1478209,47.0,50
0.0,269.4198072,46.98782338,50
0.0,270.1105785,47.0,50
0.0,268.8500488,47.0,50
0.0,269.129427,47.0,50
0.0,269.4870233,47.0,50
0.0,268.2825404,47.0,50
0.0,267.3477019,47.0,50
0.0,267.0748916,47.0,50
0.0,266.7015722,46.990913596666665,50
0.0,266.6255573,46.98182719333334,50
3.5,267.6963755,46.97274079,50
0.0,266.1988848,47.0,50
0.0,265.7730695,47.0,50
0.0,265.7805719,47.0,50
0.0,265.0643962,47.0,50
0.0,264.0887885,47.0,50
0.0,263.8543558,47.0,50
0.0,263.6971428,47.0,50
0.0,263.317285,47.0,50
0.0,263.1099933,47.0,50
0.0,262.6470453,47.0,50
0.0,262.2722053,47.0,50
0.0,262.1999444,47.0,50
0.0,261.8291587,47.0,50
0.0,261.1834957,47.0,50
0.0,260.8276909,47.0,50
0.0,260.7778,47.0,50
0.0,260.3905997,47.0,50
0.0,259.8181366,47.0,50
0.0,259.5829919,47.0,50
0.0,258.7829112,47.0,50
3.0,259.6361255,46.99145244,50
0.0,257.7601503,47.0,50
0.0,257.4647835,47.0,50
4.0,259.9503924,46.9572889,50
0.0,257.734971,47.0,50
0.0,257.0202534,47.0,50
0.0,256.7992848,47.0,50
0.0,256.7508622,47.0,50
0.0,256.6799772,47.0,50
0.0,256.4097977,47.0,50
0.0,256.0694956,47.0,50
0.0,256.46064,47.0,50
0.0,256.0767766,47.0,50
0.0,255.8723208,47.0,50
0.0,255.5524121,47.0,50
0.0,255.4401367,47.0,50
0.0,255.4538146,47.0,50
0.0,259.1355047,48.97455687,50
0.0,267.8072264,49.0,50
0.0,267.9192557,49.0,50
0.0,267.0194959,49.0,50
0.0,268.2001425,49.0,50
0.0,268.2595815,49.0,50
0.0,268.2854008,49.0,50
0.0,268.3311149,49.0,50
0.0,268.193339,49.0,50
0.0,267.7291926,49.0,50
0.0,266.3299887,49.0,50
0.0,265.7563823,49.0,50
0.0,265.8720683,49.0,50
0.0,264.820788,49.0,50
0.0,264.9493025,49.0,50
0.0,264.314549,49.0,50
0.0,263.9550255,49.0,50
0.0,263.8545947,49.0,50
0.0,263.2702716,49.0,50
0.0,264.8513671,49.48599537,50
0.0,267.2544925,50.0,50
0.0,266.9332677,50.0,50
16.0,266.4108213,50.0,50
8.0,281.6218654,49.95484543,50
0.0,275.6190476,50.0,50
0.0,269.5879324,50.0,50
0.0,263.0538684,50.0,50
0.0,261.3588953,50.0,50
0.0,260.2023219,50.0,50
0.0,258.5236736,50.0,50
0.0,257.7680879,50.0,50
0.0,258.7703845,50.0,50
6.0,260.4870894,50.0,50
23.5,269.2165257,49.79882953,50
23.5,281.5972686,49.84056819,50
0.0,293.9780115,49.88230685,50
0.0,278.5447163,50.0,50
0.0,274.5534154,50.0,50
0.0,272.0519214,50.0,50
0.0,268.1490503,50.0,50
0.0,264.1560827,50.0,50
